PROPN	 NUM	 PUNCT	826
INTJ	 PUNCT	 SYM	2
PART	 AUX	 NOUN	364
VERB	 PROPN	 VERB	1924
SCONJ	 PROPN	 ADP	443
X	 PROPN	 PRON	10
PART	 VERB	 PUNCT	1799
AUX	 PRON	 PROPN	304
PART	 PUNCT	 SCONJ	101
ADV	 DET	 PRON	737
CONJ	 PRON	 INTJ	15
DET	 X	 PRON	59
ADV	 ADJ	 NUM	100
PUNCT	 AUX	 ADP	632
NOUN	 ADV	 ADJ	1318
VERB	 PRON	 ADV	1696
CONJ	 NOUN	 ADJ	630
VERB	 AUX	 ADP	1080
SCONJ	 NOUN	 ADV	400
PART	 X	 PRON	33
DET	 CONJ	 CONJ	239
ADP	 PUNCT	 INTJ	25
NUM	 NOUN	 SYM	16
DET	 CONJ	 VERB	1162
NOUN	 ADV	 AUX	444
ADV	 ADJ	 PART	272
PRON	 SCONJ	 SYM	7
PRON	 INTJ	 ADJ	10
INTJ	 DET	 PART	19
X	 ADJ	 ADP	18
ADJ	 NOUN	 PUNCT	6791
VERB	 SCONJ	 PUNCT	1047
ADV	 DET	 AUX	362
NOUN	 ADV	 SCONJ	217
SYM	 DET	 DET	2
ADJ	 VERB	 AUX	454
PART	 NOUN	 AUX	388
PART	 ADJ	 VERB	376
INTJ	 PROPN	 ADV	30
ADV	 SCONJ	 PRON	285
NUM	 PRON	 SYM	4
NOUN	 ADP	 PROPN	4329
PROPN	 NUM	 NUM	322
DET	 PRON	 PROPN	487
ADP	 INTJ	 PUNCT	28
INTJ	 PUNCT	 X	1
ADP	 DET	 ADJ	1676
PRON	 CONJ	 ADJ	627
PRON	 PART	 VERB	1500
X	 ADV	 NUM	5
NUM	 VERB	 X	22
VERB	 SYM	 SCONJ	4
ADJ	 CONJ	 PROPN	312
VERB	 PROPN	 AUX	519
CONJ	 AUX	 SCONJ	64
AUX	 X	 PART	1
VERB	 INTJ	 SYM	1
ADP	 DET	 ADV	792
ADP	 NUM	 NUM	155
PROPN	 DET	 VERB	1280
ADP	 VERB	 ADV	902
AUX	 ADP	 SCONJ	119
PROPN	 CONJ	 SCONJ	74
PROPN	 X	 PRON	10
NOUN	 PUNCT	 DET	1992
PART	 NOUN	 NUM	128
ADJ	 ADP	 CONJ	512
ADJ	 PUNCT	 PUNCT	2575
PUNCT	 VERB	 PROPN	1543
NOUN	 ADV	 VERB	1924
PART	 SCONJ	 PROPN	104
PART	 SYM	 SYM	2
ADV	 AUX	 DET	441
DET	 NUM	 X	9
CONJ	 VERB	 X	49
INTJ	 PRON	 NOUN	249
SYM	 X	 PRON	2
SCONJ	 CONJ	 SCONJ	32
PROPN	 SCONJ	 AUX	137
NUM	 CONJ	 PUNCT	195
ADJ	 SYM	 ADV	4
NUM	 NUM	 SCONJ	13
DET	 PROPN	 SYM	24
DET	 PRON	 ADV	759
CONJ	 AUX	 ADP	320
SCONJ	 SYM	 ADP	4
PUNCT	 X	 ADJ	19
VERB	 INTJ	 DET	21
ADV	 INTJ	 ADV	9
PROPN	 ADP	 PUNCT	3104
AUX	 PRON	 NOUN	1283
PUNCT	 INTJ	 SCONJ	1
SYM	 SCONJ	 AUX	1
CONJ	 CONJ	 INTJ	2
PUNCT	 PART	 ADJ	235
PART	 ADV	 X	22
AUX	 VERB	 PRON	1620
ADP	 X	 SCONJ	4
PUNCT	 AUX	 DET	486
ADP	 PART	 PART	87
ADP	 VERB	 AUX	586
X	 NOUN	 NOUN	277
INTJ	 PUNCT	 ADJ	15
CONJ	 PROPN	 X	27
PART	 CONJ	 X	6
NOUN	 NUM	 SCONJ	32
PRON	 SCONJ	 DET	477
ADP	 ADJ	 PUNCT	2445
SYM	 ADP	 CONJ	3
PRON	 AUX	 ADJ	893
DET	 NUM	 SYM	6
INTJ	 CONJ	 ADP	40
DET	 PRON	 AUX	772
PRON	 PUNCT	 PUNCT	2661
NOUN	 CONJ	 PRON	1376
INTJ	 ADV	 AUX	25
X	 SCONJ	 CONJ	3
AUX	 ADJ	 PROPN	322
PUNCT	 DET	 AUX	432
PART	 SCONJ	 PART	65
ADV	 CONJ	 NOUN	788
INTJ	 PUNCT	 ADV	37
NOUN	 SCONJ	 CONJ	186
INTJ	 ADJ	 ADJ	7
SCONJ	 CONJ	 PART	51
ADJ	 INTJ	 DET	2
X	 X	 AUX	26
PRON	 SCONJ	 AUX	282
NUM	 CONJ	 SCONJ	13
NUM	 AUX	 DET	61
PRON	 ADV	 PROPN	515
AUX	 CONJ	 NOUN	605
CONJ	 DET	 AUX	238
VERB	 CONJ	 SCONJ	223
PRON	 PRON	 AUX	1206
ADV	 AUX	 PUNCT	669
PUNCT	 ADJ	 PART	207
ADP	 X	 VERB	42
PART	 PROPN	 VERB	379
DET	 PUNCT	 SYM	9
PRON	 NOUN	 PROPN	1867
ADV	 NOUN	 ADJ	1196
ADV	 NOUN	 ADP	1678
VERB	 X	 X	56
ADP	 ADP	 DET	1578
PART	 SYM	 VERB	7
ADV	 SYM	 SCONJ	2
PRON	 AUX	 SYM	16
PUNCT	 PROPN	 PRON	428
INTJ	 ADV	 PART	18
SCONJ	 VERB	 SYM	18
PUNCT	 NUM	 PROPN	356
DET	 X	 CONJ	24
ADV	 NUM	 CONJ	67
SYM	 AUX	 VERB	11
CONJ	 SYM	 PRON	4
PART	 ADP	 PART	156
ADV	 ADJ	 X	35
CONJ	 PUNCT	 PART	82
SYM	 PART	 SYM	1
AUX	 AUX	 NOUN	533
PUNCT	 SYM	 VERB	4
SCONJ	 PROPN	 ADJ	202
AUX	 VERB	 CONJ	686
ADJ	 ADJ	 NUM	142
NOUN	 PUNCT	 SYM	21
CONJ	 SCONJ	 PROPN	84
ADJ	 ADJ	 PART	218
NOUN	 AUX	 CONJ	427
ADP	 SCONJ	 NOUN	584
AUX	 CONJ	 SCONJ	65
INTJ	 ADJ	 ADP	15
CONJ	 DET	 INTJ	7
ADP	 PART	 VERB	620
PART	 NUM	 X	2
PROPN	 ADV	 ADJ	476
DET	 PUNCT	 DET	1154
X	 DET	 CONJ	10
ADV	 ADP	 NUM	193
NUM	 PRON	 NUM	50
X	 VERB	 NOUN	225
SYM	 X	 ADJ	9
SCONJ	 ADV	 SCONJ	51
VERB	 VERB	 ADV	1963
PRON	 ADJ	 PROPN	699
INTJ	 SCONJ	 ADP	5
INTJ	 AUX	 ADJ	4
ADJ	 CONJ	 PRON	496
AUX	 AUX	 ADV	185
PRON	 NOUN	 CONJ	1765
SYM	 PROPN	 AUX	1
PUNCT	 PROPN	 PUNCT	3323
PRON	 SYM	 PRON	16
SCONJ	 PUNCT	 ADP	390
X	 ADP	 NOUN	120
X	 CONJ	 NOUN	69
NOUN	 DET	 NOUN	6698
SCONJ	 INTJ	 PUNCT	26
PART	 DET	 ADJ	507
VERB	 AUX	 X	36
NOUN	 PRON	 VERB	3847
PROPN	 AUX	 PROPN	418
SCONJ	 CONJ	 INTJ	5
SCONJ	 NOUN	 NOUN	1509
PART	 NOUN	 CONJ	417
NUM	 PUNCT	 ADJ	159
NUM	 ADV	 PRON	105
PART	 PROPN	 NOUN	598
ADV	 VERB	 NUM	189
PRON	 PRON	 PRON	2320
NUM	 PART	 PROPN	25
NOUN	 ADV	 X	66
ADV	 SCONJ	 SCONJ	40
DET	 NOUN	 ADJ	2947
PRON	 NOUN	 X	106
SYM	 PROPN	 PART	5
NOUN	 ADJ	 ADJ	1593
NOUN	 PRON	 PROPN	851
SCONJ	 CONJ	 PRON	184
PART	 VERB	 PART	384
PART	 ADJ	 X	14
PRON	 AUX	 PROPN	528
X	 NOUN	 ADP	120
PUNCT	 NOUN	 AUX	856
NUM	 PRON	 PROPN	81
CONJ	 NUM	 X	1
ADP	 PRON	 NOUN	2431
ADV	 VERB	 AUX	551
SCONJ	 ADV	 PART	83
SCONJ	 PRON	 AUX	402
ADJ	 CONJ	 PUNCT	1019
ADJ	 VERB	 X	83
NOUN	 CONJ	 DET	1178
VERB	 CONJ	 ADJ	868
DET	 ADP	 PROPN	2341
PROPN	 CONJ	 INTJ	4
ADP	 DET	 ADP	1980
VERB	 ADJ	 DET	1545
DET	 ADP	 SCONJ	216
VERB	 PROPN	 NOUN	3014
SCONJ	 PRON	 VERB	1048
CONJ	 ADP	 ADV	228
NUM	 PART	 SYM	2
SCONJ	 PROPN	 DET	315
INTJ	 AUX	 ADP	22
PRON	 ADJ	 AUX	447
X	 VERB	 AUX	50
ADJ	 X	 NOUN	143
X	 ADV	 X	3
X	 PART	 CONJ	3
SCONJ	 X	 NUM	1
INTJ	 PROPN	 NUM	18
ADP	 CONJ	 PART	191
PUNCT	 PRON	 AUX	715
PUNCT	 ADP	 ADP	1300
ADP	 PUNCT	 PART	285
NOUN	 ADJ	 ADV	885
ADP	 PART	 PROPN	253
SCONJ	 NOUN	 ADJ	640
ADJ	 PUNCT	 ADP	1118
NUM	 VERB	 ADV	109
CONJ	 X	 NUM	8
INTJ	 SCONJ	 PUNCT	12
PART	 X	 ADV	19
PUNCT	 ADP	 DET	1231
PRON	 ADJ	 SYM	21
VERB	 X	 SYM	2
NUM	 ADV	 NOUN	146
PRON	 PRON	 PUNCT	3077
VERB	 ADP	 PROPN	3414
ADP	 INTJ	 NOUN	38
INTJ	 PART	 NOUN	50
AUX	 SCONJ	 AUX	129
NOUN	 PROPN	 ADV	803
PROPN	 NUM	 VERB	289
ADJ	 AUX	 SCONJ	111
PROPN	 NUM	 NOUN	852
PART	 ADJ	 PRON	239
PART	 PRON	 INTJ	16
SCONJ	 ADP	 NUM	67
VERB	 DET	 PRON	2447
VERB	 SYM	 X	4
ADV	 SCONJ	 INTJ	3
PUNCT	 VERB	 INTJ	38
PUNCT	 PRON	 PRON	987
NOUN	 SYM	 VERB	41
INTJ	 NOUN	 INTJ	10
X	 NUM	 AUX	1
PRON	 PART	 ADP	765
X	 AUX	 NUM	1
CONJ	 X	 ADP	19
NUM	 DET	 AUX	69
ADP	 CONJ	 VERB	1047
PART	 PART	 NOUN	288
AUX	 PART	 X	20
SYM	 PRON	 PUNCT	13
ADP	 ADJ	 DET	851
PROPN	 PROPN	 NUM	962
PART	 PUNCT	 ADP	393
ADV	 PRON	 NUM	123
DET	 ADJ	 PROPN	1087
